Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.067394,0.002,-0.083543,0,0,0,0.11995,0.00050856,-1.4575E-22,-1.1589E-06,0.00068251,1.4041E-23,0.00017426,0,0,0,0,0,0,package://Crawler_Rob/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Crawler_Rob/meshes/base_link.STL,,base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_1,-0.05908,0.0029131,0.0096743,0,0,0,0.040296,5.5459E-06,-2.0201E-07,1.3913E-07,1.308E-05,5.2993E-23,1.0886E-05,0,0,0,0,0,0,package://Crawler_Rob/meshes/Link_1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Crawler_Rob/meshes/Link_1.STL,,base_link1-1;base_link-1;servo_motor-1,Origin_Base,,Base,fixed,0.1095,0.175,-0.021,3.1416,1.5708,0,base_link,0,0,0,,,,,,,,,,,,
Link_2,0.0032708,-0.052312,-0.022567,0,0,0,0.040888,1.6971E-05,-5.4279E-07,-2.8693E-20,5.6108E-06,1.3913E-07,1.4841E-05,0,0,0,0,0,0,package://Crawler_Rob/meshes/Link_2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Crawler_Rob/meshes/Link_2.STL,,serrvo_cap-1;servo2_link-1;servo_motor-2,Origin_J1,Axis_J1,J1,revolute,-0.07085,0.0048895,0.026,3.1416,0,2.4623,Link_1,0,0,1,0,0,0,0,,,,,,,,
Link_3,-0.018102,-0.00015262,-0.0036341,0,0,0,0.006685,2.8345E-07,-3.7711E-08,5.3914E-23,2.7068E-06,1.8481E-23,2.9726E-06,0,0,0,0,0,0,package://Crawler_Rob/meshes/Link_3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Crawler_Rob/meshes/Link_3.STL,,serrvo_cap-2;servo1_link-1,Origin_J2,Axis_J2,J2,revolute,0.0048895,-0.07085,0,3.1416,0,0,Link_2,0,0,1,0,0,0,0,,,,,,,,
